School Code,Teacher,Year,Tree ID,Species Code,50% Leaf Fall
AHE,Desjarlais,2015,4,BC,295
AHE,Desjarlais,2015,5,GB,292
AHE,Desjarlais,2015,7,WO,300
AHE,Desjarlais,2015,8,RO,NA
AHE,Desjarlais,2015,10,SA,292
AHE,Desjarlais,2015,11,WB,295
AHE,Rosenthal,2010,1,SH,294
AHE,Rosenthal,2010,2,SA,281
AHE,Rosenthal,2010,3,RM,298
AHE,Rosenthal,2010,4,BC,294
AHE,Rosenthal,2010,5,GB,298
AHE,Rosenthal,2010,6,WB,295
AHE,Rosenthal,2010,7,WO,302
AHE,Rosenthal,2010,8,RO,302
AHE,Rosenthal,2010,9,BB,299
AHE,Rosenthal,2010,10,SA,280
AHE,Rosenthal,2010,11,WB,300
AHE,Rosenthal,2010,12,RM,301
AHE,Rosenthal,2011,1,SH,300
AHE,Rosenthal,2011,2,SA,295
AHE,Rosenthal,2011,3,RM,304
AHE,Rosenthal,2011,4,BC,303
AHE,Rosenthal,2011,5,GB,295
AHE,Rosenthal,2011,6,WB,293
AHE,Rosenthal,2011,7,WO,307
AHE,Rosenthal,2011,8,RO,309
AHE,Rosenthal,2011,9,BB,280
AHE,Rosenthal,2011,10,SA,294
AHE,Rosenthal,2011,11,WB,273
AHE,Rosenthal,2011,12,RM,299
AHE,Rosenthal,2012,1,SH,301
AHE,Rosenthal,2012,2,SA,294
AHE,Rosenthal,2012,3,RM,293
AHE,Rosenthal,2012,4,BC,289
AHE,Rosenthal,2012,6,WB,284
AHE,Rosenthal,2012,7,WO,307
AHE,Rosenthal,2012,8,RO,295
AHE,Rosenthal,2012,10,SA,295
AHE,Rosenthal,2012,11,WB,293
AHE,Rosenthal,2013,1,SH,298
AHE,Rosenthal,2013,2,SA,283
AHE,Rosenthal,2013,4,BC,285
AHE,Rosenthal,2013,6,WB,276
AHE,Rosenthal,2013,7,WO,NA
AHE,Rosenthal,2013,8,RO,296
AHE,Rosenthal,2013,10,SA,290
AHE,Rosenthal,2013,11,WB,NA
AHE,Rosenthal,2013,13,RM,NA
AHE,Rosenthal,2014,1,SH,294
AHE,Rosenthal,2014,2,SA,286
AHE,Rosenthal,2014,3,BC,NA
AHE,Rosenthal,2014,4,BC,NA
AHE,Rosenthal,2014,7,WO,NA
AHE,Rosenthal,2014,8,RO,295
AHE,Rosenthal,2014,10,SA,NA
AHE,Rosenthal,2014,11,WB,289
AHE,Rosenthal,2014,12,RM,290
AHE,Rosenthal,2014,13,RM,290
AHS,Scott,2006,1,WO,313
AHS,Scott,2006,2,RO,NA
AHS,Scott,2006,3,WO,NA
AHS,Scott,2006,4,SA,295
AHS,Scott,2006,5,CH,300
AHS,Scott,2008,1,PO,NA
AHS,Scott,2008,2,X1,NA
AHS,Scott,2008,3,SA,298
AHS,Scott,2008,4,CH,NA
AHS,Scott,2008,5,BE,302
AHS,Scott,2008,6,EL,NA
AHS,Scott,2011,1,RM,299
AHS,Scott,2011,2,SA,304
AHS,Scott,2011,3,WO,323
AHS,Scott,2011,4,RM,316
AHS,Scott,2011,5,PO,299
AHS,Scott,2011,6,SA,316
APS,Blewitt,2006,1,WP,NA
APS,Blewitt,2006,2,GB,281
APS,Blewitt,2006,3,GB,284
APS,Blewitt,2006,4,RP,NA
APS,Blewitt,2006,5,BC,293
APS,Blewitt,2006,6,BO,302
APS,Blewitt,2006,7,GB,298
APS,Blewitt,2006,8,TA,261
APS,Blewitt,2006,9,RM,269
APS,Blewitt,2006,10,OT,279
